timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-01 00:00:00,42283.58,42488.09,42261.02,42488.0,431.71082,1704068099999,18304686.5025287,16651,248.76854,10546051.8272245,0
2024-01-01 00:15:00,42488.0,42554.57,42412.02,42419.73,392.24889,1704068999999,16661864.0554009,13332,175.52066,7456565.7919414,0
2024-01-01 00:30:00,42419.73,42447.82,42354.19,42441.32,319.90644,1704069899999,13564090.7936664,10959,192.00027,8140643.8154153,0
2024-01-01 00:45:00,42441.32,42490.74,42422.45,42475.23,127.81493,1704070799999,5426607.622193,6192,66.28634,2814155.3850638,0
2024-01-01 01:00:00,42475.23,42475.23,42431.65,42466.33,188.76099,1704071699999,8013008.2346216,7256,115.17425,4889171.13798,0
2024-01-01 01:15:00,42466.32,42513.17,42466.32,42493.16,152.48691,1704072599999,6479987.3215816,6580,79.93483,3396535.132996,0
2024-01-01 01:30:00,42493.16,42775.0,42493.16,42697.5,642.57307,1704073499999,27421003.4342283,27425,416.33769,17764503.5247626,0
2024-01-01 01:45:00,42697.5,42720.0,42613.56,42613.56,212.55759,1704074399999,9070894.3577101,9135,100.8755,4305435.5525378,0
2024-01-01 02:00:00,42613.57,42638.41,42541.1,42556.63,217.29821,1704075299999,9251891.0785989,9641,81.26749,3459797.9737715,0
2024-01-01 02:15:00,42556.64,42571.68,42531.1,42546.01,139.29978,1704076199999,5926841.6864165,5666,51.8842,2207398.9763219,0
2024-01-01 02:30:00,42546.0,42606.25,42533.0,42535.75,193.14053,1704077099999,8222640.1057391,7199,92.24456,3927365.5386012,0
2024-01-01 02:45:00,42535.74,42590.0,42500.0,42581.1,135.48128,1704077999999,5766005.102483,7357,63.59239,2706454.8110674,0
2024-01-01 03:00:00,42581.09,42586.64,42501.67,42508.24,169.14866,1704078899999,7197704.4604077,7426,80.82129,3439265.7782284,0
2024-01-01 03:15:00,42508.24,42508.24,42419.39,42429.47,175.84382,1704079799999,7466574.1955658,8860,70.00553,2972307.5040993,0
2024-01-01 03:30:00,42429.47,42459.02,42230.08,42302.19,199.04695,1704080699999,8434262.659075,12967,72.78606,3084359.5665206,0
2024-01-01 03:45:00,42302.19,42358.84,42243.99,42330.49,250.76448,1704081599999,10610508.9590651,9367,132.75921,5617063.5270016,0
2024-01-01 04:00:00,42330.5,42377.43,42273.26,42287.5,157.71914,1704082499999,6677963.6322149,7991,72.46281,3068413.2834831,0
2024-01-01 04:15:00,42287.5,42315.0,42209.46,42307.39,261.25449,1704083399999,11042701.8460199,12132,146.7933,6204902.2928103,0
2024-01-01 04:30:00,42307.4,42345.08,42283.86,42310.98,153.21792,1704084299999,6484681.4798312,7706,59.21548,2506113.5444512,0
2024-01-01 04:45:00,42310.99,42399.99,42304.0,42399.99,143.22605,1704085199999,6066274.042673,8209,92.64853,3924189.8112407,0
2024-01-01 05:00:00,42399.98,42406.0,42315.0,42352.0,189.17581,1704086099999,8012395.5892136,8652,85.20215,3608492.5263695,0
2024-01-01 05:15:00,42352.0,42361.1,42297.9,42297.91,182.56287,1704086999999,7730088.3945685,6853,92.0006,3895642.2318045,0
2024-01-01 05:30:00,42297.91,42321.13,42278.0,42300.02,171.82087,1704087899999,7267424.6936587,7695,101.13704,4277452.9714005,0
2024-01-01 05:45:00,42300.01,42300.02,42180.77,42234.01,192.97197,1704088799999,8149624.7989694,9000,62.35333,2633007.1413674,0
2024-01-01 06:00:00,42234.01,42301.98,42208.68,42276.01,191.20854,1704089699999,8082328.5125936,6781,109.41906,4624923.5959744,0
2024-01-01 06:15:00,42276.0,42344.76,42270.22,42321.1,117.6485,1704090599999,4977812.6405745,6279,73.46327,3108146.8347447,0
