timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-01,42283.58000000,44184.10000000,42180.77000000,44179.55000000,27174.29903000,1704153599999,1169995682.02800140,1114623,14331.73180000,617352094.56051940,0
2024-01-02,44179.55000000,45879.63000000,44148.34000000,44946.91000000,65146.40661000,1704239999999,2944331821.82307620,2247532,33817.14447000,1527964124.23758480,0
2024-01-03,44946.91000000,45500.00000000,40750.00000000,42845.23000000,81194.55173000,1704326399999,3507104563.74423210,2658041,39103.99162000,1687665202.95131440,0
2024-01-04,42845.23000000,44729.58000000,42613.77000000,44151.10000000,48038.06334000,1704412799999,2095095359.49363480,1819944,23605.90059000,1030075267.83901300,0
2024-01-05,44151.10000000,44357.46000000,42450.00000000,44145.11000000,48075.25327000,1704499199999,2100953924.36871550,2064845,24015.06426000,1049655019.14000940,0
2024-01-06,44145.12000000,44214.42000000,43397.05000000,43968.32000000,17835.06144000,1704585599999,781212883.49160610,956642,9048.57073000,396341787.36387760,0
2024-01-07,43968.32000000,44480.59000000,43572.09000000,43929.02000000,23023.85080000,1704671999999,1014635096.12414820,1109259,11613.52347000,511871007.52582630,0
2024-01-08,43929.01000000,47248.99000000,43175.00000000,46951.04000000,72814.57589000,1704758399999,3298772150.68150740,2364464,38728.80530000,1755312207.66818340,0
2024-01-09,46951.04000000,47972.00000000,44748.67000000,46110.00000000,69927.66617000,1704844799999,3251442072.80839630,2637745,34825.45429000,1620151226.33626950,0
2024-01-10,46110.00000000,47695.93000000,44300.36000000,46653.99000000,89911.41203000,1704931199999,4123809481.71276720,3133588,46910.79439000,2153126701.35216420,0
2024-01-11,46654.00000000,48969.48000000,45606.06000000,46339.16000000,87470.32960000,1705017599999,4105139605.02830200,2998451,44076.16830000,2070467939.65999250,0
2024-01-12,46339.16000000,46515.53000000,41500.00000000,42782.73000000,86327.93707000,1705103999999,3827483735.57605690,2809192,41707.58066000,1850840878.97782980,0
2024-01-13,42782.74000000,43257.00000000,42436.12000000,42847.99000000,36118.47464000,1705190399999,1547370611.55316620,1434243,17748.09824000,760432218.24545510,0
2024-01-14,42847.99000000,43079.00000000,41720.00000000,41732.35000000,28228.40894000,1705276799999,1202212782.25769300,1235727,13690.30843000,583261659.73857610,0
2024-01-15,41732.35000000,43400.43000000,41718.05000000,42511.10000000,40269.89303000,1705363199999,1718982911.10810270,1657611,19924.76030000,849997411.08758290,0
2024-01-16,42511.10000000,43578.01000000,42050.00000000,43137.95000000,45045.74589000,1705449599999,1931947150.05907020,1716580,24064.55667000,1031525441.93520850,0
2024-01-17,43137.94000000,43198.00000000,42200.69000000,42776.10000000,33266.21388000,1705535999999,1419888430.92288920,1438172,16648.20529000,710532768.04757790,0
2024-01-18,42776.09000000,42930.00000000,40683.28000000,41327.50000000,43907.51641000,1705622399999,1839426541.26357900,1466087,21085.14336000,883292634.20636370,0
2024-01-19,41327.51000000,42196.86000000,40280.00000000,41659.03000000,48342.74559000,1705708799999,1993846466.53875190,1641428,24347.50020000,1004478721.37920550,0
2024-01-20,41659.03000000,41872.56000000,41456.30000000,41696.04000000,15923.99493000,1705795199999,662768008.15093430,807324,7557.36632000,314535141.99556360,0
