timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-01 00:00:00,42283.58000000,42554.57000000,42261.02000000,42475.23000000,1271.68108000,1704070799999,53957248.97378900,47134,682.57581000,28957416.81964500,0
2024-01-01 01:00:00,42475.23000000,42775.00000000,42431.65000000,42613.56000000,1196.37856000,1704074399999,50984893.34814160,50396,712.32227000,30355645.34827640,0
2024-01-01 02:00:00,42613.57000000,42638.41000000,42500.00000000,42581.10000000,685.21980000,1704077999999,29167377.97323750,29863,288.98864000,12301017.29976200,0
2024-01-01 03:00:00,42581.09000000,42586.64000000,42230.08000000,42330.49000000,794.80391000,1704081599999,33709050.27411360,38620,356.37209000,15112996.37584990,0
2024-01-01 04:00:00,42330.50000000,42399.99000000,42209.46000000,42399.99000000,715.41760000,1704085199999,30271621.00073900,36038,371.12012000,15703618.93198530,0
2024-01-01 05:00:00,42399.98000000,42406.00000000,42180.77000000,42234.01000000,736.53152000,1704088799999,31159533.47641020,32200,340.69312000,14414594.87094190,0
2024-01-01 06:00:00,42234.01000000,42424.82000000,42208.68000000,42396.69000000,601.37250000,1704092399999,25454115.84474920,32653,348.73510000,14759685.25422020,0
2024-01-01 07:00:00,42396.69000000,42500.00000000,42396.68000000,42492.46000000,653.67718000,1704095999999,27757929.58265320,27661,325.24438000,13809558.55814870,0
2024-01-01 08:00:00,42492.46000000,42556.50000000,42452.58000000,42549.99000000,427.19365000,1704099599999,18158032.07134770,25046,202.66650000,8614418.42332190,0
2024-01-01 09:00:00,42550.00000000,42699.32000000,42537.18000000,42649.69000000,879.62491000,1704103199999,37495909.15199460,39685,460.83221000,19643796.81806020,0
2024-01-01 10:00:00,42649.69000000,42749.36000000,42628.00000000,42691.10000000,856.81851000,1704106799999,36575404.22777850,32952,458.26507000,19562257.29000650,0
2024-01-01 11:00:00,42691.10000000,42762.39000000,42605.21000000,42690.20000000,785.16567000,1704110399999,33516541.81678610,39801,401.49317000,17138999.10082680,0
2024-01-01 12:00:00,42690.21000000,42780.00000000,42611.45000000,42648.38000000,785.52851000,1704113999999,33542689.80296340,35778,363.27898000,15513372.62945690,0
2024-01-01 13:00:00,42648.37000000,42748.00000000,42612.76000000,42715.54000000,497.20240000,1704117599999,21230655.25808760,29662,252.80525000,10794600.80038400,0
2024-01-01 14:00:00,42715.54000000,42715.55000000,42580.00000000,42612.24000000,711.01152000,1704121199999,30312550.05451630,35688,369.47765000,15750630.37800590,0
2024-01-01 15:00:00,42612.24000000,42847.07000000,42586.51000000,42783.05000000,942.70163000,1704124799999,40272827.06393290,47628,510.78905000,21818909.62366080,0
2024-01-01 16:00:00,42783.05000000,42856.00000000,42664.42000000,42725.15000000,918.71056000,1704128399999,39292588.81942730,39979,449.47603000,19222594.94050820,0
2024-01-01 17:00:00,42725.15000000,42824.90000000,42704.42000000,42812.70000000,677.33678000,1704131999999,28962179.52033760,29871,329.97146000,14108987.89340440,0
2024-01-01 18:00:00,42812.71000000,43208.86000000,42812.70000000,43111.10000000,2143.30897000,1704135599999,92299025.19713260,93970,1193.23559000,51377573.06984710,0
2024-01-01 19:00:00,43111.10000000,43550.00000000,43103.64000000,43517.99000000,1947.61533000,1704139199999,84416763.65405150,78415,1043.76600000,45242850.52732760,0
2024-01-01 20:00:00,43517.98000000,43829.99000000,43510.71000000,43687.86000000,2905.07295000,1704142799999,126914170.38042870,88205,1586.93352000,69332665.63341800,0
2024-01-01 21:00:00,43687.85000000,43792.59000000,43480.76000000,43619.21000000,1541.59126000,1704146399999,67281632.03490300,48994,737.28182000,32173665.29651550,0
2024-01-01 22:00:00,43619.22000000,43661.10000000,43361.60000000,43529.93000000,1024.36372000,1704149999999,44554969.93258880,39588,482.27960000,20973587.99256800,0
2024-01-01 23:00:00,43529.94000000,44184.10000000,43529.93000000,44179.55000000,3475.97051000,1704153599999,152707972.56789150,114796,2063.12837000,90668650.68437820,0
2024-01-02 00:00:00,44179.55000000,45200.00000000,44148.34000000,45056.00000000,6986.25967000,1704157199999,311922306.38474120,252271,4339.23104000,193743218.94606880,0
2024-01-02 01:00:00,45056.00000000,45372.79000000,44686.00000000,44855.96000000,4397.86376000,1704160799999,197892745.94853190,126411,2294.74090000,103268344.72856960,0
2024-01-02 02:00:00,44855.96000000,45381.42000000,44855.95000000,45378.96000000,3016.04235000,1704164399999,136077337.26149300,84538,1685.63548000,76068066.05578530,0
2024-01-02 03:00:00,45378.96000000,45500.00000000,45131.10000000,45402.38000000,2693.12081000,1704167999999,122074726.90238180,75577,1422.38101000,64476590.51306100,0
2024-01-02 04:00:00,45402.38000000,45468.99000000,45170.00000000,45179.80000000,2268.27572000,1704171599999,102738256.47171560,72412,1096.31687000,49663658.08249580,0
2024-01-02 05:00:00,45179.80000000,45324.72000000,45121.96000000,45179.48000000,1617.28420000,1704175199999,73162843.20932080,56528,821.72883000,37174288.83426110,0
2024-01-02 06:00:00,45179.48000000,45308.15000000,45130.00000000,45168.75000000,1390.33832000,1704178799999,62888409.27172380,44142,692.70450000,31334357.83242730,0
2024-01-02 07:00:00,45168.75000000,45643.75000000,45168.74000000,45455.53000000,3112.52478000,1704182399999,141383176.06595610,99665,1541.83339000,70035220.55370840,0
2024-01-02 08:00:00,45455.52000000,45852.93000000,45326.60000000,45759.30000000,3323.21707000,1704185999999,151813235.98874190,114352,1759.76998000,80392272.81317230,0
2024-01-02 09:00:00,45759.30000000,45879.63000000,45631.10000000,45673.48000000,2096.46195000,1704189599999,95894862.44019880,69466,1013.31079000,46350355.47036530,0
2024-01-02 10:00:00,45673.48000000,45711.10000000,45431.52000000,45584.99000000,2069.22249000,1704193199999,94321216.39109180,75001,903.64196000,41194364.40073000,0
2024-01-02 11:00:00,45585.00000000,45698.67000000,45200.00000000,45433.99000000,2538.49307000,1704196799999,115284960.65626640,87017,1221.33300000,55465991.12264230,0
2024-01-02 12:00:00,45433.99000000,45589.68000000,45271.04000000,45301.99000000,2128.11147000,1704200399999,96664856.54113820,78888,1160.45311000,52714128.77449550,0
2024-01-02 13:00:00,45302.00000000,45705.80000000,45264.39000000,45637.93000000,2253.76868000,1704203999999,102627045.46939580,78417,1147.99384000,52266950.31576890,0
2024-01-02 14:00:00,45637.92000000,45800.00000000,44970.00000000,45258.73000000,4553.21243000,1704207599999,206816073.74788050,142534,2241.35114000,101809487.46650740,0
2024-01-02 15:00:00,45258.73000000,45349.98000000,44833.33000000,45184.82000000,4301.03657000,1704211199999,194029243.18197000,134773,2085.18064000,94072677.07956590,0
2024-01-02 16:00:00,45184.83000000,45399.84000000,44890.11000000,45357.84000000,3052.23783000,1704214799999,137806764.77377750,113952,1471.41532000,66441110.39689320,0
2024-01-02 17:00:00,45357.84000000,45382.08000000,44950.48000000,44966.15000000,2540.00308000,1704218399999,114638119.98118410,93547,1364.95781000,61619852.17493640,0
2024-01-02 18:00:00,44966.16000000,45271.20000000,44944.00000000,45154.69000000,1806.07730000,1704221999999,81458425.08799320,83428,989.40372000,44617713.81042910,0
2024-01-02 19:00:00,45154.70000000,45243.00000000,44790.96000000,45039.49000000,2347.28624000,1704225599999,105621621.88210400,91929,1188.77845000,53502483.78857740,0
2024-01-02 20:00:00,45039.49000000,45180.55000000,44742.96000000,44788.28000000,1940.02489000,1704229199999,87211403.19649210,78184,904.33595000,40655036.57536910,0
2024-01-02 21:00:00,44788.27000000,45119.76000000,44600.00000000,45119.74000000,2043.74183000,1704232799999,91695184.37305350,84667,1061.09926000,47618973.97317830,0
2024-01-02 22:00:00,45119.74000000,45297.26000000,44840.01000000,44981.73000000,1591.57491000,1704236399999,71768760.41836650,61819,878.74596000,39626944.91763470,0
2024-01-02 23:00:00,44981.72000000,45049.98000000,44802.01000000,44946.91000000,1080.22719000,1704239999999,48540246.17755770,48014,530.80152000,23852035.61094170,0
2024-01-03 00:00:00,44946.91000000,45212.57000000,44862.11000000,45135.61000000,1410.31904000,1704243599999,63508730.03508080,63005,653.69915000,29437039.55142820,0
2024-01-03 01:00:00,45135.61000000,45329.83000000,45102.72000000,45317.58000000,1166.18095000,1704247199999,52726403.21111250,46990,577.90491000,26128343.43749950,0
2024-01-03 02:00:00,45317.58000000,45410.91000000,45211.73000000,45274.57000000,1434.81631000,1704250799999,65005733.51702860,46604,566.41680000,25665211.22835160,0
2024-01-03 03:00:00,45274.57000000,45310.00000000,45151.91000000,45262.69000000,739.36966000,1704254399999,33444835.10153000,35533,313.44049000,14178044.14619140,0
2024-01-03 04:00:00,45262.70000000,45272.16000000,45115.59000000,45183.45000000,796.78600000,1704257999999,36017421.47359920,33144,360.92348000,16314228.76877280,0
2024-01-03 05:00:00,45183.45000000,45294.11000000,45118.91000000,45172.13000000,849.38832000,1704261599999,38413990.62070240,36509,395.63958000,17894066.41344710,0
2024-01-03 06:00:00,45172.12000000,45363.19000000,45160.00000000,45326.93000000,1264.55564000,1704265199999,57227694.42049180,40979,654.42999000,29616390.74477980,0
2024-01-03 07:00:00,45326.92000000,45384.84000000,44940.93000000,45011.77000000,1780.38521000,1704268799999,80400621.97350070,66536,782.43216000,35327583.47590930,0
2024-01-03 08:00:00,45011.77000000,45200.00000000,45001.10000000,45200.00000000,1462.95207000,1704272399999,65981824.96356110,55695,689.12826000,31082096.23424730,0
2024-01-03 09:00:00,45200.00000000,45500.00000000,45185.39000000,45344.67000000,2006.28796000,1704275999999,90981020.99645410,98831,1041.81148000,47239451.38476350,0
2024-01-03 10:00:00,45344.66000000,45398.37000000,45045.95000000,45151.91000000,1918.59612000,1704279599999,86742673.97748200,73185,786.04074000,35529592.02784210,0
2024-01-03 11:00:00,45151.91000000,45174.07000000,43500.00000000,43702.88000000,7849.69163000,1704283199999,348280893.03258920,240158,3277.84511000,145345180.05094600,0
2024-01-03 12:00:00,43702.89000000,43716.00000000,40750.00000000,42789.38000000,20155.46959000,1704286799999,850665982.84621150,622894,9540.86885000,402864114.01643080,0
2024-01-03 13:00:00,42789.39000000,42820.92000000,42310.00000000,42529.40000000,5587.04560000,1704290399999,237640960.91213340,154330,2720.27946000,115703677.68644500,0
2024-01-03 14:00:00,42529.40000000,42532.00000000,42050.00000000,42179.99000000,4566.28860000,1704293999999,192910862.94001790,133059,2271.27454000,95955808.22161530,0
2024-01-03 15:00:00,42180.00000000,43009.02000000,42175.14000000,43000.01000000,5175.34831000,1704297599999,220390342.03320310,159868,2797.76666000,119103508.68424550,0
2024-01-03 16:00:00,43000.01000000,43567.92000000,42773.34000000,42992.67000000,6973.81609000,1704301199999,301341280.56914200,210942,3538.92256000,152934693.06367480,0
2024-01-03 17:00:00,42992.68000000,43034.59000000,42600.00000000,42906.00000000,2945.17641000,1704304799999,126012706.70014980,101565,1523.94289000,65205628.17078960,0
2024-01-03 18:00:00,42906.00000000,43050.00000000,42000.00000000,42255.72000000,3314.04996000,1704308399999,141155150.77796610,123905,1571.64216000,67005539.96633720,0
2024-01-03 19:00:00,42255.72000000,43011.10000000,42161.10000000,42596.67000000,3662.29946000,1704311999999,155915291.24124450,105376,1921.69953000,81829776.01511440,0
2024-01-03 20:00:00,42596.66000000,42846.17000000,42518.70000000,42721.02000000,1931.53987000,1704315599999,82473775.75722520,56158,1099.47471000,46946766.01309360,0
2024-01-03 21:00:00,42721.02000000,42966.27000000,42581.10000000,42917.62000000,1692.53055000,1704319199999,72462433.70643720,63788,914.43222000,39149238.65103400,0
2024-01-03 22:00:00,42917.61000000,42941.10000000,42596.24000000,42749.68000000,1385.88591000,1704322799999,59318142.51673160,50447,608.54666000,26045722.18197650,0
2024-01-03 23:00:00,42749.69000000,42845.23000000,42591.09000000,42845.23000000,1125.77247000,1704326399999,48085790.42063740,38540,495.42923000,21163502.81637910,0
2024-01-04 00:00:00,42845.23000000,42983.77000000,42754.00000000,42874.01000000,1619.84247000,1704329999999,69434449.70327030,56572,754.26739000,32328095.29677940,0
2024-01-04 01:00:00,42874.00000000,42936.79000000,42613.77000000,42708.01000000,1337.96527000,1704333599999,57181047.36096240,48011,600.78629000,25674824.84120200,0
2024-01-04 02:00:00,42708.01000000,43219.36000000,42690.02000000,43138.49000000,1256.17270000,1704337199999,53957399.62760700,53220,724.40514000,31113979.96862020,0
2024-01-04 03:00:00,43138.50000000,43220.56000000,43002.15000000,43102.80000000,1274.15811000,1704340799999,54935802.82525590,44494,538.24906000,23208611.42010870,0
2024-01-04 04:00:00,43102.79000000,43200.00000000,42955.50000000,43149.99000000,1080.01392000,1704344399999,46516293.56340110,41721,484.70442000,20879079.67110620,0
2024-01-04 05:00:00,43149.99000000,43273.08000000,43072.70000000,43183.74000000,971.30246000,1704347999999,41931295.31425840,48846,501.31213000,21644998.26404770,0
2024-01-04 06:00:00,43183.74000000,43232.95000000,43086.59000000,43155.46000000,989.98669000,1704351599999,42725688.43785180,42897,389.26843000,16801438.34253240,0
2024-01-04 07:00:00,43155.46000000,43261.64000000,42756.97000000,42763.08000000,2402.09322000,1704355199999,103327286.69643380,96133,1037.23035000,44619235.67678530,0
2024-01-04 08:00:00,42763.08000000,42975.38000000,42699.83000000,42849.66000000,1650.32861000,1704358799999,70709596.65295710,89462,731.65805000,31351061.13281070,0
2024-01-04 09:00:00,42849.67000000,43084.38000000,42849.66000000,43007.74000000,1411.97913000,1704362399999,60667167.44224310,62439,536.67937000,23056185.36855650,0
2024-01-04 10:00:00,43007.73000000,43100.00000000,42616.28000000,43073.26000000,2250.33233000,1704365999999,96614687.37530330,85497,1118.18004000,48012605.64315080,0
2024-01-04 11:00:00,43073.26000000,43233.81000000,42927.33000000,43176.32000000,1433.76942000,1704369599999,61830202.26182030,54283,762.51932000,32885460.39577520,0
2024-01-04 12:00:00,43176.33000000,43423.95000000,43097.06000000,43378.12000000,2238.88425000,1704373199999,96910749.14929490,87027,1232.69157000,53362390.62563390,0
2024-01-04 13:00:00,43378.11000000,43484.84000000,43167.27000000,43346.68000000,1658.84054000,1704376799999,71867328.28085400,59119,841.03966000,36442367.42275380,0
2024-01-04 14:00:00,43346.67000000,43753.15000000,43250.00000000,43676.07000000,2649.80670000,1704380399999,115171258.78172110,98450,1348.76429000,58639270.90190690,0
2024-01-04 15:00:00,43676.07000000,44329.99000000,43608.00000000,44051.10000000,5051.47874000,1704383999999,222248022.52784750,194044,2602.48610000,114478643.61376770,0
2024-01-04 16:00:00,44051.10000000,44134.80000000,43777.86000000,43915.71000000,2764.45038000,1704387599999,121431076.81138030,100316,1303.83466000,57269832.32600080,0
2024-01-04 17:00:00,43915.70000000,44225.75000000,43827.69000000,43990.01000000,2510.89188000,1704391199999,110519635.09358220,80334,1163.49650000,51215082.07979890,0
2024-01-04 18:00:00,43990.01000000,44152.09000000,43881.31000000,44048.96000000,1520.18678000,1704394799999,66942304.76902180,55465,743.46632000,32739099.57988120,0
2024-01-04 19:00:00,44048.95000000,44437.50000000,43910.01000000,43956.48000000,2603.99272000,1704398399999,115098295.23084440,98512,1304.69040000,57679383.12478610,0
2024-01-04 20:00:00,43956.48000000,44690.00000000,43890.90000000,44113.68000000,3043.38975000,1704401999999,134695791.35451270,107009,1636.63904000,72446740.99353170,0
2024-01-04 21:00:00,44113.68000000,44589.04000000,44113.67000000,44430.86000000,2538.90479000,1704405599999,112601808.76261920,88372,1325.10644000,58759626.89940780,0
2024-01-04 22:00:00,44430.86000000,44729.58000000,44150.64000000,44318.00000000,2470.81905000,1704409199999,109918195.13611510,83956,1345.93958000,59884714.89722950,0
2024-01-04 23:00:00,44318.01000000,44355.22000000,44050.00000000,44151.10000000,1308.47343000,1704412799999,57859976.33447710,43765,578.48604000,25582539.35283960,0
2024-01-05 00:00:00,44151.10000000,44248.47000000,43950.84000000,44211.10000000,1764.77429000,1704416399999,77890093.56061460,61232,853.84397000,37684024.20284200,0
2024-01-05 01:00:00,44211.10000000,44284.00000000,42450.00000000,43376.00000000,5302.04832000,1704419999999,230095608.96210170,178314,2401.33076000,104179876.90683930,0
2024-01-05 02:00:00,43376.00000000,43972.86000000,43302.00000000,43506.00000000,3111.00846000,1704423599999,135516112.09794970,118841,1617.21836000,70447033.87711520,0
2024-01-05 03:00:00,43506.01000000,43770.00000000,43409.79000000,43465.21000000,1543.67157000,1704427199999,67231840.52967370,62585,705.06434000,30709841.32476840,0
2024-01-05 04:00:00,43465.21000000,43629.99000000,43187.89000000,43589.88000000,1790.05634000,1704430799999,77734927.63036820,84040,882.69343000,38337999.56354890,0
2024-01-05 05:00:00,43589.87000000,43723.13000000,43507.48000000,43644.15000000,947.34888000,1704434399999,41322827.88532200,46977,483.40029000,21086314.01122920,0
2024-01-05 06:00:00,43644.16000000,43926.00000000,43578.08000000,43844.82000000,1112.36781000,1704437999999,48638491.85878860,60603,612.18401000,26772777.67319000,0
2024-01-05 07:00:00,43845.08000000,43926.00000000,43715.93000000,43777.47000000,1099.83728000,1704441599999,48191706.73711950,54636,529.85419000,23218620.74106580,0
2024-01-05 08:00:00,43777.48000000,43947.99000000,43771.10000000,43911.44000000,989.55630000,1704445199999,43386102.53754640,54415,510.19652000,22368603.31721010,0
2024-01-05 09:00:00,43911.44000000,44324.80000000,43911.44000000,44147.21000000,2628.68996000,1704448799999,115928746.84922600,124775,1363.30736000,60119185.14999660,0
2024-01-05 10:00:00,44147.22000000,44157.03000000,43433.00000000,43628.18000000,1876.88721000,1704452399999,82326257.49692420,83516,862.84640000,37843271.11928080,0
2024-01-05 11:00:00,43628.19000000,43916.80000000,43605.36000000,43771.34000000,1560.50376000,1704455999999,68349147.09541210,73683,791.18780000,34653757.21137360,0
2024-01-05 12:00:00,43771.34000000,44110.07000000,43616.00000000,43882.52000000,1865.99113000,1704459599999,81896596.72899990,90732,981.46772000,43075936.09543100,0
2024-01-05 13:00:00,43882.52000000,44096.49000000,43721.06000000,43986.01000000,1994.26258000,1704463199999,87542084.34672020,116752,1042.20494000,45750388.20269260,0
2024-01-05 14:00:00,43986.01000000,44062.36000000,43100.00000000,43486.04000000,3583.28008000,1704466799999,156463640.00209520,165086,1660.84028000,72539204.75800910,0
2024-01-05 15:00:00,43488.21000000,43801.10000000,43355.54000000,43500.01000000,2600.74661000,1704470399999,113468513.60171120,105610,1320.87384000,57633974.30514450,0
2024-01-05 16:00:00,43500.01000000,43592.64000000,43220.00000000,43225.99000000,2401.19219000,1704473999999,104227800.74052050,88154,1191.34921000,51707347.56743660,0
2024-01-05 17:00:00,43225.99000000,43627.57000000,43100.46000000,43609.53000000,2540.97502000,1704477599999,110212974.99896660,113758,1345.45439000,58370664.09255580,0
2024-01-05 18:00:00,43609.52000000,43690.12000000,43418.00000000,43610.07000000,1274.08655000,1704481199999,55489094.95705530,53441,618.45763000,26934561.33611890,0
2024-01-05 19:00:00,43610.08000000,43808.07000000,43520.15000000,43600.00000000,1243.82237000,1704484799999,54276951.55763310,53608,650.83504000,28402962.47996310,0
2024-01-05 20:00:00,43600.00000000,44357.46000000,43599.99000000,43955.07000000,2500.69771000,1704488399999,109847887.28192480,95316,1414.44465000,62149177.48036940,0
2024-01-05 21:00:00,43955.07000000,43971.10000000,43580.51000000,43946.26000000,1609.24913000,1704491999999,70455615.69595330,67282,768.59867000,33651872.45720260,0
2024-01-05 22:00:00,43946.26000000,44048.64000000,43764.42000000,43967.44000000,1024.55085000,1704495599999,44984950.35282870,42259,485.47101000,21316055.42726600,0
2024-01-05 23:00:00,43967.44000000,44318.61000000,43967.44000000,44145.11000000,1709.64887000,1704499199999,75475950.86326000,69230,921.93945000,40701569.83935990,0
2024-01-06 00:00:00,44145.12000000,44214.42000000,43975.00000000,44068.80000000,879.60338000,1704502799999,38779432.01486520,48911,396.46807000,17480340.60376200,0
2024-01-06 01:00:00,44068.79000000,44094.40000000,43906.19000000,43970.64000000,857.49986000,1704506399999,37734853.07762530,40279,337.35385000,14846496.68213400,0
2024-01-06 02:00:00,43970.65000000,44009.24000000,43823.06000000,43909.31000000,718.07637000,1704509999999,31530634.14640240,34887,333.92669000,14661749.45158830,0
